codigo;descripcion;precio;stock
NM-A501AG00024;5.00-15-4PR-CEAT-FARMAX-TT;$ 138.972;5
NM-A501AG00013;6.00-16 CEAT FARMAX 6PR TT;$ 199.842;25
NM-A501AG00012;6.50-16 CEAT FARMAX 6PR TT;$ 211.285;10
NM-A500AG00047;7.50-16 CEAT FARMAX 8PR TT;$ 318.524;50
NM-A101AG00009;10.00-16 CORVEN AGR 8PR TT 3 GUIAS;$ 454.413;72
NM-A101AG00005;11.00-16 CORVEN AGR 8PR TT 3 GUIAS;$ 543.690;82
NM-A501AG00021;10.00-16 8PR FARMAX M TT   4 GUIAS;$ 481.571;0
NM-A501AG00022;11.00-16 12PR FARMAX M TL  4 GUIAS;$ 612.991;0
NM-A500AG00046;7.50-18 CEAT FARMAX 8PR TT;$ 315.426;0
NM-A501AG00025;6.50-20 8PR FARMAX X3 TF TT;$ 375.348;24
NM-A500AG00045;7.50-20 CEAT FARMAX 8PR TT;$ 362.650;0
NM-A501AG00014;9.5-24 CEAT FARMAX R1 8PR TL;$ 492.500;51
NM-A501AG00004;11.2-24 CEAT FARMAX 8PR TT;$ 645.968;11
NM-A101AG00011;12.4-24 CORVEN AGR 8PR TT;$ 703.040;0
NM-A501AG00030;13.6-24-8PR-CEAT-FARMAX-TT;$ 871.495;7
NM-A101AG00006;14.9-24 CORVEN AGR 8PR TT;$ 888.881;47
NM-A501AG00023;14.9-24 6PR IRROGATOR TL (PIVOT);$ 906.884;30
NM-A101AG00007;16.9-24 CORVEN AGR 8PR TT;$ 1.211.589;0
NM-A501AG00027;14.9-26-12PR-CEAT-FARMAX-R1-TL;$ 1.159.954;0
NM-A101AG00008;18.4-26 CORVEN AGR 12PR TT;$ 1.728.362;0
NM-A501AG00011;11.2-28 CEAT FARMAX 8PR TT;$ 651.067;32
NM-A501AG00009;12.4-28 CEAT FARMAX 8PR TT;$ 892.750;0
NM-A501AG00006;13.6-28 CEAT FARMAX 8PR TT;$ 1.029.851;0
NM-A501AG00003;14.9-28 CEAT FARMAX R1 12PR TL;$ 1.176.517;1
NM-A101AG00010;16.9-28 CORVEN AGR 12PR TT;$ 1.392.263;0
NM-A501AG00010;14.9-30 CEAT FARMAX R1 8PR TT;$ 1.333.704;22
NM-A501AG00007;16.9-30 CEAT FARMAX 12PR TL;$ 1.618.110;0
NM-A501AG00005;18.4-30 CEAT FARMAX 12PR TT;$ 1.730.000;7
NM-A501AG00018;23.1-30 CEAT FARMAX R1 12PR TL;$ 3.023.916;0
NM-A501AG00019;24.5-32 CEAT YIELDMAX 23˚ 12PR TL;$ 3.739.191;0
NM-A501AG00020;30.5L-32 CEAT YIELDMAX 23˚ 14PR TL;$ 5.484.146;0
NM-A101AG00001;18.4-34 CORVEN AGR 14PR TT;$ 1.928.259;0
NM-A101AG00003;12.4-36 CORVEN AGR 12PR TT;$ 1.079.334;0
NM-A501AG00028;12.4-38-8PR-CEAT-FARMAX-R1-TT;$ 1.122.006;18
NM-A501AG00029;13.6-38-14PR-CEAT-FARMAX-R1-TT;$ 1.212.559;9
NM-A501AG00016;15.5-38 CEAT FARMAX 8PR TL;$ 1.664.340;10
NM-A101AG00004;18.4-38 CORVEN AGR 12PR TT;$ 2.017.296;33
NM-A501AG00017;20.8-38 CEAT FARMAX 10PR TT;$ 3.371.087;20
NM-A500AG00024;340/85R24 CEAT FARMAX R85 (13.6R24)125A8/B TL;$ 1.735.392;14
NM-A500AG00040;420/70R24 CEAT FARMAX R70 130D TL;$ 1.786.503;2
NM-A500AG00030;750/65R26 CEAT YIELDMAX 173A8/170B TL;$ 5.045.118;2
NM-A500AG00025;320/85R28 CEAT FARMAX R85 (12.4R28)124A8/B TL;$ 1.341.279;12
NM-A500AG00026;340/85R28 CEAT FARMAX R85 (13.6R28)127A8/B TL;$ 1.494.235;8
NM-A500AG00018;380/70R28 CEAT FARMAX R70 127A8/B TL;$ 1.659.411;24
NM-A500AG00017;380/85R28 CEAT FARMAX R85 (14.9R28)133A8/B TL;$ 1.742.311;29
NM-A500AG00019;420/85R28 CEAT FARMAX R85 (16.9R28) 139A8/B TL;$ 2.426.328;9
NM-A500AG00022;600/65R28 CEAT FARMAX R65 147D/150A8 TL;$ 3.574.476;0
NM-A500AG00023;380/85R30 CEAT FARMAX R85 (14.9R30)135A8/B TL;$ 2.047.025;6
NM-A500AG00010;420/85R30 CEAT FARMAX R85 (16.9R30) 147A8/B TL;$ 2.448.042;20
NM-A500AG00009;420/90R30 CEAT FARMAX R90 147A8/B TL;$ 2.678.553;26
NM-A500AG00012;460/85R30 CEAT FARMAX R85 (18.4R30)145A8/B TL;$ 2.702.011;34
NM-A500AG00015;480/70R30 CEAT FARMAX R70 141A8/B TL;$ 2.698.664;10
NM-A500AG00014;540/65R30 CEAT FARMAX R65 150D TL;$ 3.239.904;12
NM-A500AG00043;650/75R32 CEAT YIELDMAX (24.5-32)172A8 TL;$ 5.955.007;0
NM-A500AG00013;800/65R32 CEAT YIELDMAX 181A8/B TL;$ 7.008.775;27
NM-A500AG00003;460/85R34 CEAT FARMAX R85 (18.4R34)147A8/B TL;$ 2.933.113;20
NM-A500AG00027;600/65R34 CEAT FARMAX R65 157D TL;$ 4.352.291;14
NM-A500AG00038;320/85R36 CEAT FARMAX R85 (12.4R36)128D/131A8 TL;$ 1.841.897;0
NM-A500AG00039;320/85R38 CEAT FARMAX R85 (12.4R38)143D/146A8 TL;$ 1.994.236;0
NM-A500AG00011;340/85R38 CEAT FARMAX R85 (13.6R38)151A8/B TL;$ 2.119.928;2
NM-A500AG00002;460/85R38 CEAT FARMAX R85 (18.4R38)167A8/B TL;$ 3.436.289;3
NM-A500AG00008;520/85R38 CEAT FARMAX R85 (20.8R38)155A8/B TL;$ 4.001.010;12
NM-A500AG00029;520/85R38 CEAT FARMAX R85 (20.8R38)169A8/B TL;$ 4.601.161;50
NM-A500AG00031;650/85R38 CEAT FARMAX HPT 173D/176A8 TL;$ 7.949.150;38
NM-A500AG00016;710/70R38 CEAT FARMAX R70 172A8/B TL;$ 6.468.099;32
NM-A500AG00020;520/85R42 CEAT FARMAX R85 (20.8R42)157A8/B TL;$ 4.946.193;22
NM-A500AG00004;520/85R42 CEAT FARMAX R85 (20.8R42)169A8/B TL;$ 4.971.053;0
NM-A500AG00028;710/70R42 CEAT FARMAX R70 173A8/B TL;$ 7.191.004;5
NM-A500AG00048;230/95R32-CEAT-FARMAX-RC (9.5R32)128D/131A8-TL;$ 932.209;14
NM-A500AG00041;230/95R36 CEAT FARMAX RC (9.5R36)130D/133A8 TL;$ 1.163.304;16
NM-A500AG00049;230/95R44-CEAT-FARMAX-RC (9.5R44)134D-TL;$ 1.251.834;18
NM-A500AG00006;300/95R46 CEAT FARMAX RC (11.2R46)148D/151A8 TL;$ 1.677.229;80
NM-A500AG00032;320/90R46 CEAT FARMAX RC (12.4R46)146D/149A8 TL;$ 2.125.010;2
NM-A500AG00001;380/90R46 CEAT FARMAX RC (14.9R46)165A8/B TL;$ 3.160.675;20
NM-A500AG00034;VF-380/90R46-CEAT-SPRAYMAX-173D-TL;$ 3.511.951;2
NM-A500AG00050;230/95R48-CEAT-FARMAX-RC (9.5R48)136D/139A8-TL;$ 1.331.133;14
NM-A500AG00042;320/90R50CEAT  FARMAX RC (12.4R50)150D TL;$ 2.631.283;2
NM-A101AG00014;11L-15 CORVEN AGR 12PR TL;$ 351.362;143
NM-A101AG00002;400/60-15.5 CORVEN AGR 18PR TL;$ 648.577;186
NM-A501AG00026;400/55-22.5-18PR-CEAT-T422-VALUE PRO-TL;$ 1.048.579;9
NM-A501AG00001;500/60-22.5 CEAT FLOAT T422 16PR TL;$ 1.753.616;60
NM-A501AG00015;600/55-26.5 CEAT FLOAT T422 16PR TL;$ 2.742.018;10
NM-A500AG00007;500/60R22.5 CEAT FLOATM 60 155D TL;$ 2.054.573;73
NM-A500AG00021;560/45R22.5 CEAT FLOATM 45 152D TL;$ 2.162.708;10
NM-A500AG00005;600/50R22.5 CEAT FLOATM 50 159D TL;$ 2.811.521;97
NM-A501IND0001;10-16.5-10PR-CEAT-LOADERPRO-TL;$ 422.298;0
NM-A501IND0002;12-16,5 CEAT LOADER PRO 12PR TL;$ 572.602;85
NM-A501IND0007;12-16.5 GRIP X HD 14PR TL  ESP. ASFALTO;$ 886.307;22
NM-A501IND0006;10-16.5 GRIP X HD 12PR TL  ESP. ASFALTO;$ 634.117;29
NM-A501IND0003;14-17.5 CEAT LOADER PRO HD 14PR TL;$ 1.104.972;13
NM-A501IND0008;405/70-20 (16.0/70-20) 18PR MPT 808 TL;$ 1.366.441;6
NM-A501AG00002;23.1-26 CEAT C305 DUAL BEAD 18PR TL;$ 3.331.869;31
NM-A101IND00001;12.5/80-18 CORVEN IDR 14PR TL;$ 799.993;163
NM-A501IND0004;15.5/80-24  CEAT LIFTPRO 16 PR TL;$ 1.481.827;4
NM-A501IND0005;460/70R24-CEAT-LOADERPRO-(17.5LR24)159A8/B-TL;$ 2.175.378;4
NM-A101IND00002;19.5L-24 CORVEN CTN 12PR TL;$ 1.471.895;0
NM-A501OTR00007;13.00-24 CEAT GRADER XL G2/L2 16PR TL;$ 1.297.676;36
NM-A501OTR00005;14.00-24 CEAT GRADER XL G2/L2 16PR TL;$ 1.425.211;0
NM-A501OTR00004;17.5-25 CEAT GRADER XL G2/L2  16PR  TL;$ 1.592.619;0
NM-A501OTR00009;17.5-25 CEAR GRADER XL G2/L2  24PR  TL;$ 2.172.806;0
NM-A501OTR00002;17.5-25 CEAT TRAC XL E3/L3 20PR TL;$ 2.486.946;1
NM-A501OTR00001;20.5-25 CEAT TRAC XL E3/L3 20PR TL;$ 3.507.231;12
