codigo;descripcion;precio;stock
NM-A501AG00024;5.00-15-4PR-CEAT-FARMAX-TT; $ 132.354 ;5
NM-A501AG00013;6.00-16 CEAT FARMAX 6PR TT; $ 190.326 ;25
NM-A501AG00012;6.50-16 CEAT FARMAX 6PR TT; $ 201.224 ;31
NM-A500AG00047;7.50-16 CEAT FARMAX 8PR TT; $ 303.356 ;54
NM-A101AG00009;10.00-16 CORVEN AGR 8PR TT 3 GUIAS; $ 432.774 ;72
NM-A101AG00005;11.00-16 CORVEN AGR 8PR TT 3 GUIAS; $ 517.800 ;82
NM-A501AG00021;10.00-16 8PR FARMAX M TT   4 GUIAS; $ 458.639 ;0
NM-A501AG00022;11.00-16 12PR FARMAX M TL  4 GUIAS; $ 583.801 ;0
NM-A500AG00046;7.50-18 CEAT FARMAX 8PR TT; $ 300.406 ;0
NM-A501AG00025;6.50-20 8PR FARMAX X3 TF TT; $ 357.474 ;28
NM-A500AG00045;7.50-20 CEAT FARMAX 8PR TT; $ 345.381 ;4
NM-A501AG00014;9.5-24 CEAT FARMAX R1 8PR TL; $ 469.048 ;53
NM-A501AG00004;11.2-24 CEAT FARMAX 8PR TT; $ 615.208 ;11
NM-A101AG00011;12.4-24 CORVEN AGR 8PR TT; $ 669.562 ;0
NM-A501AG00030;13.6-24-8PR-CEAT-FARMAX-TT; $ 829.995 ;11
NM-A101AG00006;14.9-24 CORVEN AGR 8PR TT; $ 846.553 ;51
NM-A501AG00023;14.9-24 6PR IRROGATOR TL (PIVOT); $ 863.699 ;30
NM-A101AG00007;16.9-24 CORVEN AGR 8PR TT; $ 1.153.894 ;0
NM-A501AG00027;14.9-26-12PR-CEAT-FARMAX-R1-TL; $ 1.104.718 ;2
NM-A101AG00008;18.4-26 CORVEN AGR 12PR TT; $ 1.646.059 ;0
NM-A501AG00011;11.2-28 CEAT FARMAX 8PR TT; $ 620.064 ;32
NM-A501AG00009;12.4-28 CEAT FARMAX 8PR TT; $ 850.238 ;2
NM-A501AG00006;13.6-28 CEAT FARMAX 8PR TT; $ 980.810 ;0
NM-A501AG00003;14.9-28 CEAT FARMAX R1 12PR TL; $ 1.120.492 ;1
NM-A101AG00010;16.9-28 CORVEN AGR 12PR TT; $ 1.325.965 ;0
NM-A501AG00010;14.9-30 CEAT FARMAX R1 8PR TT; $ 1.270.194 ;22
NM-A501AG00007;16.9-30 CEAT FARMAX 12PR TL; $ 1.541.057 ;0
NM-A501AG00005;18.4-30 CEAT FARMAX 12PR TT; $ 1.647.619 ;7
NM-A501AG00018;23.1-30 CEAT FARMAX R1 12PR TL; $ 2.879.920 ;0
NM-A501AG00019;24.5-32 CEAT YIELDMAX 23˚ 12PR TL; $ 3.561.134 ;0
NM-A501AG00020;30.5L-32 CEAT YIELDMAX 23˚ 14PR TL; $ 5.222.996 ;0
NM-A101AG00001;18.4-34 CORVEN AGR 14PR TT; $ 1.836.437 ;0
NM-A101AG00003;12.4-36 CORVEN AGR 12PR TT; $ 1.027.937 ;0
NM-A501AG00028;12.4-38-8PR-CEAT-FARMAX-R1-TT; $ 1.068.577 ;18
NM-A501AG00029;13.6-38-14PR-CEAT-FARMAX-R1-TT; $ 1.154.818 ;11
NM-A501AG00016;15.5-38 CEAT FARMAX 8PR TL; $ 1.585.086 ;10
NM-A101AG00004;18.4-38 CORVEN AGR 12PR TT; $ 1.921.234 ;39
NM-A501AG00017;20.8-38 CEAT FARMAX 10PR TT; $ 3.210.559 ;20
NM-A500AG00024;340/85R24 CEAT FARMAX R85 (13.6R24)125A8/B TL; $ 1.652.754 ;14
NM-A500AG00040;420/70R24 CEAT FARMAX R70 130D TL; $ 1.701.431 ;2
NM-A500AG00030;750/65R26 CEAT YIELDMAX 173A8/170B TL; $ 4.804.874 ;4
NM-A500AG00025;320/85R28 CEAT FARMAX R85 (12.4R28)124A8/B TL; $ 1.277.409 ;12
NM-A500AG00026;340/85R28 CEAT FARMAX R85 (13.6R28)127A8/B TL; $ 1.423.081 ;8
NM-A500AG00018;380/70R28 CEAT FARMAX R70 127A8/B TL; $ 1.580.391 ;24
NM-A500AG00017;380/85R28 CEAT FARMAX R85 (14.9R28)133A8/B TL; $ 1.659.344 ;29
NM-A500AG00019;420/85R28 CEAT FARMAX R85 (16.9R28) 139A8/B TL; $ 2.310.789 ;9
NM-A500AG00022;600/65R28 CEAT FARMAX R65 147D/150A8 TL; $ 3.404.263 ;0
NM-A500AG00023;380/85R30 CEAT FARMAX R85 (14.9R30)135A8/B TL; $ 1.949.548 ;6
NM-A500AG00010;420/85R30 CEAT FARMAX R85 (16.9R30) 147A8/B TL; $ 2.331.469 ;22
NM-A500AG00009;420/90R30 CEAT FARMAX R90 147A8/B TL; $ 2.551.003 ;26
NM-A500AG00012;460/85R30 CEAT FARMAX R85 (18.4R30)145A8/B TL; $ 2.573.344 ;34
NM-A500AG00015;480/70R30 CEAT FARMAX R70 141A8/B TL; $ 2.570.156 ;10
NM-A500AG00014;540/65R30 CEAT FARMAX R65 150D TL; $ 3.085.623 ;12
NM-A500AG00043;650/75R32 CEAT YIELDMAX (24.5-32)172A8 TL; $ 5.671.435 ;0
NM-A500AG00013;800/65R32 CEAT YIELDMAX 181A8/B TL; $ 6.675.024 ;27
NM-A500AG00003;460/85R34 CEAT FARMAX R85 (18.4R34)147A8/B TL; $ 2.793.441 ;20
