codigo;descripcion;precio;stock
NM-A501AG00024;5.00-15-4PR-CEAT-FARMAX-TT;$ 126.051;5
NM-A501AG00013;6.00-16 CEAT FARMAX 6PR TT;$ 181.263;25
NM-A501AG00012;6.50-16 CEAT FARMAX 6PR TT;$ 191.642;44
NM-A500AG00047;7.50-16 CEAT FARMAX 8PR TT;$ 288.910;58
NM-A101AG00009;10.00-16 CORVEN AGR 8PR TT 3 GUIAS;$ 412.166;72
NM-A101AG00005;11.00-16 CORVEN AGR 8PR TT 3 GUIAS;$ 493.143;82
NM-A501AG00021;10.00-16 8PR FARMAX M TT   4 GUIAS;$ 436.799;0
NM-A501AG00022;11.00-16 12PR FARMAX M TL  4 GUIAS;$ 556.001;0
NM-A500AG00046;7.50-18 CEAT FARMAX 8PR TT;$ 286.101;0
NM-A501AG00025;6.50-20 8PR FARMAX X3 TF TT;$ 340.451;30
NM-A500AG00045;7.50-20 CEAT FARMAX 8PR TT;$ 328.934;14
NM-A501AG00014;9.5-24 CEAT FARMAX R1 8PR TL;$ 446.712;55
NM-A501AG00004;11.2-24 CEAT FARMAX 8PR TT;$ 585.912;11
NM-A101AG00011;12.4-24 CORVEN AGR 8PR TT;$ 637.678;0
NM-A501AG00030;13.6-24-8PR-CEAT-FARMAX-TT;$ 790.471;11
NM-A101AG00006;14.9-24 CORVEN AGR 8PR TT;$ 806.241;56
NM-A501AG00023;14.9-24 6PR IRROGATOR TL (PIVOT);$ 822.570;30
NM-A101AG00007;16.9-24 CORVEN AGR 8PR TT;$ 1.098.947;0
NM-A501AG00027;14.9-26-12PR-CEAT-FARMAX-R1-TL;$ 1.052.112;10
NM-A101AG00008;18.4-26 CORVEN AGR 12PR TT;$ 1.567.675;0
NM-A501AG00011;11.2-28 CEAT FARMAX 8PR TT;$ 590.537;34
NM-A501AG00009;12.4-28 CEAT FARMAX 8PR TT;$ 809.750;0
NM-A501AG00006;13.6-28 CEAT FARMAX 8PR TT;$ 934.105;0
NM-A501AG00003;14.9-28 CEAT FARMAX R1 12PR TL;$ 1.067.135;1
NM-A101AG00010;16.9-28 CORVEN AGR 12PR TT;$ 1.262.824;0
NM-A501AG00010;14.9-30 CEAT FARMAX R1 8PR TT;$ 1.209.709;22
NM-A501AG00007;16.9-30 CEAT FARMAX 12PR TL;$ 1.467.673;0
NM-A501AG00005;18.4-30 CEAT FARMAX 12PR TT;$ 1.569.161;7
NM-A501AG00018;23.1-30 CEAT FARMAX R1 12PR TL;$ 2.742.781;0
NM-A501AG00019;24.5-32 CEAT YIELDMAX 23˚ 12PR TL;$ 3.391.556;0
NM-A501AG00020;30.5L-32 CEAT YIELDMAX 23˚ 14PR TL;$ 4.974.282;0
NM-A101AG00001;18.4-34 CORVEN AGR 14PR TT;$ 1.748.988;0
NM-A101AG00003;12.4-36 CORVEN AGR 12PR TT;$ 978.988;9
NM-A501AG00028;12.4-38-8PR-CEAT-FARMAX-R1-TT;$ 1.017.692;18
NM-A501AG00029;13.6-38-14PR-CEAT-FARMAX-R1-TT;$ 1.099.827;11
NM-A501AG00016;15.5-38 CEAT FARMAX 8PR TL;$ 1.509.606;10
NM-A101AG00004;18.4-38 CORVEN AGR 12PR TT;$ 1.829.747;39
NM-A501AG00017;20.8-38 CEAT FARMAX 10PR TT;$ 3.057.675;20
NM-A500AG00024;340/85R24 CEAT FARMAX R85 (13.6R24)125A8/B TL;$ 1.574.051;14
NM-A500AG00040;420/70R24 CEAT FARMAX R70 130D TL;$ 1.620.410;2
NM-A500AG00030;750/65R26 CEAT YIELDMAX 173A8/170B TL;$ 4.576.070;4
NM-A500AG00025;320/85R28 CEAT FARMAX R85 (12.4R28)124A8/B TL;$ 1.216.580;12
NM-A500AG00026;340/85R28 CEAT FARMAX R85 (13.6R28)127A8/B TL;$ 1.355.315;8
NM-A500AG00018;380/70R28 CEAT FARMAX R70 127A8/B TL;$ 1.505.134;24
NM-A500AG00017;380/85R28 CEAT FARMAX R85 (14.9R28)133A8/B TL;$ 1.580.328;29
NM-A500AG00019;420/85R28 CEAT FARMAX R85 (16.9R28) 139A8/B TL;$ 2.200.751;9
NM-A500AG00022;600/65R28 CEAT FARMAX R65 147D/150A8 TL;$ 3.242.155;0
NM-A500AG00023;380/85R30 CEAT FARMAX R85 (14.9R30)135A8/B TL;$ 1.856.712;6
NM-A500AG00010;420/85R30 CEAT FARMAX R85 (16.9R30) 147A8/B TL;$ 2.220.447;22
NM-A500AG00009;420/90R30 CEAT FARMAX R90 147A8/B TL;$ 2.429.527;26
NM-A500AG00012;460/85R30 CEAT FARMAX R85 (18.4R30)145A8/B TL;$ 2.450.804;34
NM-A500AG00015;480/70R30 CEAT FARMAX R70 141A8/B TL;$ 2.447.768;10
NM-A500AG00014;540/65R30 CEAT FARMAX R65 150D TL;$ 2.938.689;12
NM-A500AG00043;650/75R32 CEAT YIELDMAX (24.5-32)172A8 TL;$ 5.401.367;0
NM-A500AG00013;800/65R32 CEAT YIELDMAX 181A8/B TL;$ 6.357.166;27
