codigo;descripcion;precio;stock
NM-A501AG00024;5.00-15-4PR-CEAT-FARMAX-TT;$ 176.472;0
NM-A501AG00013;6.00-16 CEAT FARMAX 6PR TT;$ 253.769;1
NM-A501AG00012;6.50-16 CEAT FARMAX 6PR TT;$ 268.299;0
NM-A500AG00047;7.50-16 CEAT FARMAX 8PR TT;$ 404.474;67
NM-A101AG00009;10.00-16 CORVEN AGR 8PR TT 3 GUIAS;$ 577.033;53
NM-A101AG00005;11.00-16 CORVEN AGR 8PR TT 3 GUIAS;$ 690.400;82
NM-A501AG00021;10.00-16 8PR FARMAX M TT   4 GUIAS;$ 611.519;0
NM-A501AG00022;11.00-16 12PR FARMAX M TL  4 GUIAS;$ 778.402;12
NM-A500AG00046;7.50-18 CEAT FARMAX 8PR TT;$ 400.541;14
NM-A501AG00025;6.50-20 8PR FARMAX X3 TF TT;$ 476.632;22
NM-A500AG00045;7.50-20 CEAT FARMAX 8PR TT;$ 460.507;18
NM-A501AG00014;9.5-24 CEAT FARMAX R1 8PR TL;$ 625.397;32
NM-A501AG00004;11.2-24 CEAT FARMAX 8PR TT;$ 820.277;11
NM-A101AG00011;12.4-24 CORVEN AGR 8PR TT;$ 892.750;0
NM-A501AG00030;13.6-24-8PR-CEAT-FARMAX-TT;$ 1.106.660;6
NM-A101AG00006;14.9-24 CORVEN AGR 8PR TT;$ 1.128.738;34
NM-A501AG00023;14.9-24 6PR IRROGATOR TL (PIVOT);$ 1.151.599;39
NM-A101AG00007;16.9-24 CORVEN AGR 8PR TT;$ 1.538.526;0
NM-A501AG00027;14.9-26-12PR-CEAT-FARMAX-R1-TL;$ 1.472.957;5
NM-A101AG00008;18.4-26 CORVEN AGR 12PR TT;$ 2.194.746;0
NM-A501AG00011;11.2-28 CEAT FARMAX 8PR TT;$ 826.751;36
NM-A501AG00009;12.4-28 CEAT FARMAX 8PR TT;$ 1.133.651;0
NM-A501AG00006;13.6-28 CEAT FARMAX 8PR TT;$ 1.307.747;0
NM-A501AG00003;14.9-28 CEAT FARMAX R1 12PR TL;$ 1.493.989;1
NM-A101AG00010;16.9-28 CORVEN AGR 12PR TT;$ 1.767.954;0
NM-A501AG00010;14.9-30 CEAT FARMAX R1 8PR TT;$ 1.693.593;22
